ROUTE,total_flights,delayed_flights,delay_rate,IS_TOP10
IAH - PNS,1386,238.0,17.171717,False
IAH - RIC,504,135.0,26.785713,False
IAH - RSW,611,158.0,25.859245,False
IAH - SAN,2004,456.0,22.75449,False
IAH - SAT,2279,598.0,26.23958,False
IAH - SDF,720,119.0,16.527779,False
IAH - SEA,2192,447.0,20.392336,False
IAH - SFO,3404,888.0,26.086956,False
IAH - SHV,1436,260.0,18.10585,False
IAH - SJU,523,127.0,24.282984,False
IAH - SLC,2016,380.0,18.849205,False
IAH - SMF,642,126.0,19.62617,False
IAH - SNA,1488,269.0,18.077957,False
IAH - STL,855,133.0,15.555556,False
IAH - TPA,1742,461.0,26.463833,False
IAH - TUL,1776,289.0,16.272522,False
IAH - TUS,1136,242.0,21.302816,False
IAH - TYR,664,101.0,15.210843,False
IAH - TYS,766,126.0,16.449087,False
IAH - VPS,876,162.0,18.49315,False
IAH - XNA,1054,210.0,19.924099,False
ICT - ATL,959,119.0,12.408759,False
ICT - DAL,588,87.0,14.795918,False
ICT - DEN,872,189.0,21.674313,False
ICT - DFW,767,176.0,22.946545,False
ICT - IAH,1074,226.0,21.042831,False
ICT - MDW,596,108.0,18.120806,False
ICT - MSP,628,114.0,18.152866,False
ICT - ORD,2004,462.0,23.053892,False
IDA - DEN,888,164.0,18.468468,False
IDA - SLC,1318,70.0,5.3110776,False
ILM - ATL,1592,235.0,14.761307,False
IND - ATL,3791,502.0,13.241889,False
IND - BWI,992,174.0,17.540321,False
IND - CLT,814,100.0,12.285012,False
IND - DCA,700,90.0,12.857143,False
IND - DEN,1832,343.0,18.722708,False
IND - DFW,1554,220.0,14.157014,False
IND - DTW,670,114.0,17.014925,False
IND - EWR,1200,303.0,25.25,False
IND - HOU,529,79.0,14.933838,False
IND - IAH,891,201.0,22.558924,False
IND - LAS,857,91.0,10.618437,False
IND - LAX,783,103.0,13.154533,False
IND - MCI,612,101.0,16.50327,False
IND - MCO,1274,207.0,16.24804,False
IND - MSP,968,118.0,12.190083,False
IND - ORD,2907,595.0,20.467836,False
IND - PHX,1292,189.0,14.628484,False
IND - RSW,743,113.0,15.208614,False
IND - TPA,895,139.0,15.530726,False
ISN - DEN,1134,201.0,17.724867,False
ISN - MSP,1055,144.0,13.649289,False
ISP - BWI,1489,271.0,18.200134,False
ISP - FLL,548,68.0,12.408759,False
ISP - MCO,1029,182.0,17.687075,False
ISP - PBI,679,135.0,19.88218,False
ITO - HNL,4785,411.0,8.589341,False
ITO - OGG,667,38.0,5.697151,False
JAC - DEN,1060,198.0,18.679245,False
JAC - SLC,944,79.0,8.368644,False
JAN - ATL,2278,259.0,11.369622,False
JAN - DFW,2187,571.0,26.108826,False
JAN - IAH,1896,328.0,17.299578,False
JAN - ORD,544,81.0,14.889706,False
JAX - ATL,5072,689.0,13.584384,False
JAX - BNA,902,158.0,17.51663,False
JAX - BOS,673,143.0,21.248142,False
JAX - BWI,1089,158.0,14.508724,False
JAX - CLT,2074,293.0,14.127291,False
JAX - DCA,662,68.0,10.271903,False
JAX - DFW,1220,187.0,15.327869,False
JAX - EWR,873,171.0,19.58763,False
JAX - FLL,724,124.0,17.127071,False
JAX - IAH,603,132.0,21.890549,False
JAX - JFK,934,225.0,24.089935,False
JAX - ORD,570,160.0,28.070175,False
JFK - ATL,1887,389.0,20.614733,False
JFK - AUS,1562,382.0,24.455826,False
JFK - BOS,4892,1153.0,23.569092,False
JFK - BTV,1000,235.0,23.5,False
JFK - BUF,2402,572.0,23.81349,False
JFK - CHS,1177,230.0,19.541206,False
JFK - CLT,2501,492.0,19.67213,False
JFK - CMH,526,125.0,23.76426,False
JFK - DCA,894,271.0,30.3132,False
JFK - DEN,806,196.0,24.317617,False
JFK - DFW,544,88.0,16.176472,False
JFK - FLL,4333,1092.0,25.201937,False
JFK - IAD,911,219.0,24.039516,False
JFK - JAX,940,256.0,27.234041,False
JFK - LAS,3649,721.0,19.758839,False
JFK - LAX,11853,2171.0,18.316038,False
JFK - LGB,597,115.0,19.262981,False
JFK - MCO,5249,1170.0,22.28996,False
JFK - MIA,3524,856.0,24.290579,False
JFK - MSP,838,151.0,18.019094,False
JFK - MSY,1084,225.0,20.756458,False
JFK - ORD,1539,384.0,24.951267,False
JFK - PBI,1858,503.0,27.07212,False
JFK - PDX,844,253.0,29.976303,False
JFK - PHX,2276,509.0,22.363796,False
JFK - PWM,1142,245.0,21.45359,False
JFK - RDU,1489,360.0,24.177301,False
JFK - ROC,1071,250.0,23.34267,False
JFK - RSW,1197,282.0,23.558897,False
JFK - SAN,1669,347.0,20.790894,False
JFK - SAV,657,138.0,21.004566,False
JFK - SEA,2070,498.0,24.05797,False
JFK - SFO,8301,1656.0,19.949404,False
JFK - SJU,4388,1000.0,22.789427,False
JFK - SLC,1821,403.0,22.130697,False
JFK - STT,539,106.0,19.666048,False
JFK - SYR,982,262.0,26.680243,False
JFK - TPA,2494,536.0,21.49158,False
JLN - DFW,629,136.0,21.621622,False
JNU - ANC,1019,190.0,18.645731,False
JNU - SEA,1211,237.0,19.570602,False
JNU - SIT,745,121.0,16.24161,False
KOA - HNL,6328,648.0,10.240202,False
KOA - LAX,1367,207.0,15.142648,False
KOA - OGG,857,62.0,7.234539,False
KOA - SEA,590,79.0,13.389831,False
KOA - SFO,681,84.0,12.334802,False
KTN - SEA,1300,241.0,18.538462,False
LAN - MSP,515,95.0,18.446602,False
LAN - ORD,843,155.0,18.386715,False
LAR - DEN,556,70.0,12.589929,False
LAS - ABQ,1260,248.0,19.68254,False
LAS - ATL,4075,544.0,13.349692,False
LAS - AUS,1190,263.0,22.10084,False
LAS - BNA,876,207.0,23.630136,False
LAS - BOI,654,146.0,22.32416,False
LAS - BOS,1005,265.0,26.368158,False
LAS - BUF,544,85.0,15.625,False
LAS - BUR,3057,575.0,18.80929,False
LAS - BWI,1692,355.0,20.981087,False
LAS - CLE,1373,293.0,21.340132,False
LAS - CLT,1538,219.0,14.239272,False
LAS - CMH,617,107.0,17.341978,False
LAS - CVG,641,165.0,25.741028,False
LAS - DAL,1420,322.0,22.676056,False
LAS - DEN,6192,1217.0,19.654392,False
LAS - DFW,4196,733.0,17.469019,False
LAS - DTW,2922,421.0,14.40794,False
LAS - ELP,651,168.0,25.80645,False
LAS - EWR,1678,243.0,14.481525,False
LAS - FLL,1024,329.0,32.128906,False
LAS - GEG,646,117.0,18.111456,False
LAS - HNL,808,207.0,25.618813,False
LAS - HOU,1386,264.0,19.047619,False
LAS - IAD,1160,218.0,18.793102,False
LAS - IAH,2757,548.0,19.876678,False
LAS - IND,847,204.0,24.085007,False
LAS - JFK,3638,776.0,21.3304,False
LAS - LAX,9651,2706.0,28.038546,False
LAS - LGB,1130,223.0,19.734514,False
LAS - MAF,554,123.0,22.202166,False
LAS - MCI,1600,337.0,21.0625,False
LAS - MCO,936,240.0,25.641027,False
LAS - MDW,2664,519.0,19.481983,False
LAS - MIA,1382,278.0,20.115774,False
LAS - MKE,1087,195.0,17.939283,False
LAS - MSP,2528,375.0,14.83386,False
LAS - MSY,698,146.0,20.916906,False
LAS - OAK,3426,778.0,22.708698,False
LAS - OKC,658,166.0,25.227964,False
LAS - OMA,835,187.0,22.39521,False
LAS - ONT,1370,388.0,28.321167,False
LAS - ORD,4182,841.0,20.109995,False
LAS - PDX,2571,428.0,16.64722,False
LAS - PHL,2111,407.0,19.279963,False
LAS - PHX,5421,1041.0,19.2031,False
LAS - PIT,598,106.0,17.725752,False
LAS - RNO,3193,600.0,18.791105,False
LAS - SAN,4055,1004.0,24.759556,False
LAS - SAT,1271,293.0,23.052715,False
LAS - SEA,5003,803.0,16.05037,False
LAS - SFO,7812,1931.0,24.718382,False
LAS - SJC,2777,621.0,22.362263,False
LAS - SLC,3734,635.0,17.005892,False
LAS - SMF,2475,508.0,20.525253,False
LAS - SNA,2399,417.0,17.382244,False
LAS - STL,1420,246.0,17.323944,False
LAS - TPA,570,134.0,23.508772,False
LAS - TUS,1096,240.0,21.89781,False
LAW - DFW,1236,222.0,17.961164,False
LAX - ABQ,1811,494.0,27.277746,False
LAX - ASE,695,189.0,27.194244,False
LAX - ATL,5614,954.0,16.99323,False
LAX - AUS,2579,510.0,19.775106,False
LAX - BNA,1624,349.0,21.490149,False
LAX - BOI,665,171.0,25.714287,False
LAX - BOS,3995,675.0,16.89612,False
LAX - BWI,1102,214.0,19.419237,False
LAX - CLD,626,92.0,14.696486,False
LAX - CLE,800,168.0,21.0,False
LAX - CLT,1945,414.0,21.285347,False
LAX - CMH,584,109.0,18.664383,False
LAX - COS,639,136.0,21.283255,False
LAX - CVG,532,93.0,17.481203,False
LAX - DAL,2450,569.0,23.22449,False
LAX - DCA,988,152.0,15.384616,False
LAX - DEN,5680,1265.0,22.271126,False
LAX - DFW,6535,1183.0,18.102526,False
LAX - DTW,1995,397.0,19.89975,False
LAX - ELP,908,248.0,27.312777,False
LAX - EUG,506,104.0,20.55336,False
LAX - EWR,4531,837.0,18.472744,False
LAX - FAT,1999,505.0,25.26263,False
LAX - FLL,1738,545.0,31.357882,False
LAX - HNL,5199,1234.0,23.735334,False
LAX - HOU,1533,423.0,27.592955,False
LAX - IAD,3494,537.0,15.369204,False
LAX - IAH,4174,1033.0,24.748444,False
LAX - IND,784,157.0,20.025509,False
LAX - JFK,11851,2138.0,18.040672,False
LAX - KOA,1379,239.0,17.3314,False
LAX - LAS,9522,2147.0,22.547785,False
LAX - LIH,1293,211.0,16.318638,False
LAX - MCI,991,258.0,26.034307,False
LAX - MCO,2393,448.0,18.721272,False
LAX - MDW,1827,414.0,22.660099,False
LAX - MIA,3002,636.0,21.185877,False
LAX - MRY,1457,307.0,21.070694,False
LAX - MSP,3075,547.0,17.788618,False
LAX - MSY,1845,317.0,17.181572,False
LAX - OAK,6060,1511.0,24.933994,False
LAX - OGG,2693,474.0,17.601187,False
LAX - ORD,8131,1613.0,19.837658,False
LAX - PDX,3267,436.0,13.345577,False
LAX - PHL,1862,355.0,19.065521,False
LAX - PHX,7239,1764.0,24.368006,False
LAX - PSP,716,137.0,19.134079,False
LAX - RDU,803,127.0,15.815692,False
LAX - RNO,1893,434.0,22.926573,False
LAX - SAN,4538,912.0,20.09696,False
LAX - SAT,1533,352.0,22.961514,False
LAX - SBA,1429,255.0,17.844646,False
LAX - SBP,1341,225.0,16.778524,False
LAX - SEA,7699,1221.0,15.859203,False
LAX - SFO,13109,3423.0,26.111832,False
LAX - SJC,6196,1456.0,23.499031,False
LAX - SLC,5513,1063.0,19.281696,False
LAX - SMF,5483,1347.0,24.566843,False
LAX - STL,1453,302.0,20.784584,False
LAX - TPA,599,150.0,25.041735,False
LAX - TUS,2617,644.0,24.60833,False
LBB - DAL,1529,219.0,14.323087,False
LBB - DEN,589,127.0,21.56197,False
LBB - DFW,667,185.0,27.736134,False
LBB - IAH,1028,144.0,14.007781,False
LCH - DFW,748,149.0,19.919786,False
LCH - IAH,1054,99.0,9.392789,False
LEX - ATL,2251,323.0,14.349177,False
LEX - DFW,737,139.0,18.860245,False
LEX - ORD,1921,300.0,15.616867,False
LFT - ATL,1180,259.0,21.949152,False
LFT - DFW,1541,317.0,20.571058,False
LFT - IAH,2123,371.0,17.475271,False
LGA - ATL,7953,1662.0,20.897774,False
LGA - BNA,2239,611.0,27.288967,False
LGA - BOS,6658,1616.0,24.271553,False
LGA - CLE,2466,493.0,19.99189,False
LGA - CLT,3559,685.0,19.246979,False
LGA - CMH,1316,442.0,33.586628,True
LGA - DAL,2465,469.0,19.02637,False
LGA - DCA,3960,947.0,23.914143,False
LGA - DEN,3194,701.0,21.947401,False
LGA - DFW,4333,841.0,19.409185,False
LGA - DTW,4255,1048.0,24.629848,False
LGA - FLL,5169,1419.0,27.452118,False
LGA - GSO,1160,357.0,30.775864,False
LGA - HOU,884,184.0,20.81448,False
LGA - IAH,2215,437.0,19.72912,False
LGA - MCI,658,206.0,31.306992,False
LGA - MCO,3818,962.0,25.19644,False
LGA - MDW,2102,520.0,24.738344,False
LGA - MIA,6146,1345.0,21.884151,False
LGA - MKE,1154,271.0,23.483536,False
LGA - MSP,2107,431.0,20.455624,False
LGA - MYR,618,236.0,38.187702,True
LGA - ORD,9179,1952.0,21.265932,False
LGA - PBI,2839,765.0,26.946106,False
LGA - RDU,1775,561.0,31.605635,False
LGA - RIC,1283,349.0,27.20187,False
LGA - RSW,750,185.0,24.666668,False
LGA - STL,1521,410.0,26.95595,False
LGA - TPA,1902,415.0,21.819138,False
LGB - JFK,597,139.0,23.283083,False
LGB - LAS,1131,235.0,20.778072,False
LGB - OAK,992,140.0,14.112904,False
LGB - PDX,748,110.0,14.705883,False
LGB - SEA,784,145.0,18.494898,False
LGB - SFO,989,308.0,31.142569,False
LGB - SLC,1945,213.0,10.951157,False
LGB - SMF,654,123.0,18.807339,False
LIH - HNL,5845,550.0,9.409752,False
LIH - LAX,1286,160.0,12.44168,False
LIH - OGG,1318,113.0,8.573596,False
LIH - SEA,559,79.0,14.132379,False
LIT - ATL,1959,212.0,10.821848,False
LIT - DAL,1002,135.0,13.473053,False
LIT - DEN,587,135.0,22.998295,False
LIT - DFW,1264,369.0,29.193037,False
LIT - IAH,1751,347.0,19.817247,False
LIT - ORD,1937,467.0,24.109447,False
LNK - DEN,752,121.0,16.090425,False
LNK - ORD,1114,192.0,17.235188,False
LRD - DFW,1230,196.0,15.934959,False
LRD - IAH,897,93.0,10.367892,False
LSE - ORD,1098,188.0,17.12204,False
LWS - SLC,588,26.0,4.4217687,False
MAF - DAL,1483,264.0,17.801752,False
MAF - DEN,1049,152.0,14.48999,False
MAF - DFW,1073,292.0,27.21342,False
MAF - HOU,1090,157.0,14.403669,False
MAF - IAH,2004,302.0,15.06986,False
MAF - LAS,553,97.0,17.540688,False
MBS - ORD,1135,203.0,17.885464,False
MCI - ATL,3461,393.0,11.3551,False
MCI - BNA,1085,137.0,12.626728,False
MCI - BOS,585,141.0,24.102564,False
MCI - BWI,787,133.0,16.899618,False
MCI - CLT,1231,167.0,13.566206,False
MCI - DAL,2138,419.0,19.597755,False
MCI - DCA,627,115.0,18.341307,False
MCI - DEN,2096,431.0,20.562977,False
MCI - DFW,2499,470.0,18.807524,False
MCI - DTW,1414,199.0,14.073551,False
MCI - EWR,597,117.0,19.59799,False
MCI - HOU,595,108.0,18.15126,False
MCI - IAH,1671,330.0,19.748653,False
MCI - IND,600,136.0,22.666668,False
MCI - LAS,1600,268.0,16.75,False
MCI - LAX,974,226.0,23.203285,False
MCI - LGA,662,165.0,24.924473,False
MCI - MCO,896,165.0,18.415178,False
MCI - MDW,2390,339.0,14.184101,False
MCI - MKE,611,90.0,14.729951,False
MCI - MSP,1897,310.0,16.341593,False
MCI - ORD,2065,448.0,21.694916,False
MCI - PHX,1816,293.0,16.134361,False
MCI - SFO,568,111.0,19.542253,False
MCI - SLC,610,40.0,6.557377,False
MCI - STL,1200,171.0,14.25,False
MCO - ACY,788,184.0,23.350254,False
MCO - ALB,671,123.0,18.33085,False
MCO - ATL,8144,1231.0,15.115422,False
MCO - AUS,989,154.0,15.571284,False
MCO - BDL,1647,340.0,20.643595,False
MCO - BHM,653,94.0,14.3951,False
MCO - BNA,1389,234.0,16.846653,False
MCO - BOS,2797,661.0,23.632463,False
MCO - BUF,1512,310.0,20.502645,False
MCO - BWI,3046,621.0,20.387394,False
MCO - CAK,542,101.0,18.634686,False
MCO - CLE,1374,309.0,22.489082,False
MCO - CLT,2937,458.0,15.594144,False
MCO - CMH,1042,181.0,17.370441,False
MCO - CVG,884,178.0,20.135746,False
MCO - DAL,1009,125.0,12.388504,False
MCO - DCA,3297,611.0,18.532,False
MCO - DEN,2853,557.0,19.52331,False
MCO - DFW,3741,697.0,18.631382,False
MCO - DTW,2623,452.0,17.232176,False
MCO - EWR,4688,1052.0,22.440273,False
MCO - FLL,664,148.0,22.289158,False
MCO - HOU,1408,197.0,13.991477,False
MCO - HPN,1206,317.0,26.28524,False
MCO - IAD,1637,468.0,28.588882,False
MCO - IAH,2588,624.0,24.111282,False
MCO - IND,1274,238.0,18.681318,False
MCO - ISP,1041,193.0,18.539865,False
MCO - JFK,5245,1474.0,28.102955,False
MCO - LAS,939,154.0,16.400427,False
MCO - LAX,2402,462.0,19.233973,False
MCO - LGA,3813,958.0,25.124573,False
MCO - MCI,900,167.0,18.555555,False
MCO - MDW,2510,444.0,17.689243,False
MCO - MHT,689,137.0,19.883888,False
MCO - MIA,3009,583.0,19.375208,False
MCO - MKE,1240,246.0,19.83871,False
MCO - MSP,1583,228.0,14.403031,False
MCO - MSY,1144,186.0,16.258741,False
MCO - ORD,4348,1095.0,25.183994,False
MCO - PHL,4782,1121.0,23.442074,False
MCO - PHX,1282,193.0,15.054603,False
MCO - PIT,1448,348.0,24.033148,False
MCO - PVD,1991,468.0,23.505775,False
MCO - RDU,973,170.0,17.471737,False
MCO - RIC,680,186.0,27.352942,False
MCO - SAN,502,72.0,14.34263,False
MCO - SFO,790,134.0,16.962027,False
MCO - SJU,3537,773.0,21.85468,False
MCO - SLC,1236,217.0,17.556635,False
MCO - STL,1518,283.0,18.642952,False
MDT - ATL,948,105.0,11.07595,False
MDT - DTW,518,67.0,12.934362,False
MDT - ORD,1534,285.0,18.578878,False
MDW - ABQ,646,150.0,23.219814,False
MDW - ALB,658,161.0,24.468084,False
MDW - ATL,4440,747.0,16.824324,False
MDW - AUS,857,188.0,21.936989,False
MDW - BDL,860,198.0,23.023254,False
MDW - BHM,619,122.0,19.70921,False
MDW - BNA,2017,376.0,18.641546,False
MDW - BOS,1344,370.0,27.52976,False
MDW - BUF,946,202.0,21.353065,False
MDW - BWI,1905,427.0,22.414698,False
MDW - CHS,538,99.0,18.401487,False
MDW - CLE,1766,357.0,20.215176,False
MDW - CLT,619,132.0,21.324718,False
MDW - CMH,1776,398.0,22.40991,False
MDW - DAL,1941,370.0,19.062338,False
MDW - DCA,2720,491.0,18.051472,False
MDW - DEN,2647,559.0,21.118248,False
MDW - DSM,632,141.0,22.310127,False
MDW - DTW,2751,562.0,20.428934,False
MDW - EWR,1691,465.0,27.498522,False
MDW - FLL,1140,241.0,21.14035,False
MDW - GSP,615,148.0,24.06504,False
MDW - HOU,2027,493.0,24.321657,False
MDW - IAD,655,119.0,18.167938,False
MDW - ICT,602,135.0,22.42525,False
MDW - LAS,2705,570.0,21.072088,False
MDW - LAX,1821,473.0,25.97474,False
MDW - LGA,2064,588.0,28.48837,False
MDW - MCI,2400,494.0,20.583334,False
MDW - MCO,2522,484.0,19.191118,False
MDW - MEM,607,140.0,23.064249,False
MDW - MHT,859,188.0,21.885914,False
MDW - MSP,2906,684.0,23.53751,False
MDW - MSY,851,157.0,18.448883,False
MDW - OAK,982,256.0,26.069248,False
MDW - OMA,1653,402.0,24.31942,False
MDW - ORF,527,142.0,26.944971,False
MDW - PDX,642,155.0,24.143303,False
MDW - PHL,1810,446.0,24.640884,False
MDW - PHX,2221,466.0,20.98154,False
MDW - PIT,1702,355.0,20.857815,False
MDW - PVD,861,182.0,21.138212,False
MDW - RDU,1037,190.0,18.322083,False
MDW - ROC,502,139.0,27.689243,False
MDW - RSW,1157,203.0,17.545376,False
MDW - SAN,1151,290.0,25.195482,False
MDW - SAT,681,165.0,24.229074,False
MDW - SDF,1128,250.0,22.16312,False
MDW - SEA,1015,284.0,27.980295,False
MDW - SFO,755,182.0,24.10596,False
MDW - SLC,763,179.0,23.460026,False
MDW - STL,2093,471.0,22.503584,False
MDW - TPA,1417,285.0,20.112915,False
MEI - PIB,561,123.0,21.925133,False
MEM - ATL,3081,398.0,12.917884,False
MEM - CLT,674,100.0,14.836796,False
MEM - DEN,739,163.0,22.056833,False
MEM - DFW,835,151.0,18.083832,False
MEM - EWR,935,197.0,21.069519,False
MEM - HOU,616,108.0,17.532467,False
MEM - IAH,1650,352.0,21.333334,False
MEM - MDW,600,102.0,17.0,False
MEM - ORD,2104,443.0,21.055134,False
MFE - DFW,1403,197.0,14.04134,False
MFE - IAH,1891,286.0,15.124273,False
MFR - DEN,511,75.0,14.677104,False
MFR - SFO,1267,298.0,23.520126,False
MFR - SLC,652,46.0,7.055215,False
MGM - ATL,2185,444.0,20.320366,False
MGM - DFW,922,191.0,20.715836,False
MHK - DFW,946,148.0,15.64482,False
MHK - ORD,616,120.0,19.480518,False
MHT - BWI,2163,294.0,13.592233,False
MHT - EWR,667,163.0,24.43778,False
MHT - MCO,690,84.0,12.173913,False
MHT - MDW,842,107.0,12.707838,False
MIA - ATL,5110,878.0,17.181995,False
MIA - BHM,536,110.0,20.522387,False
MIA - BOS,2274,627.0,27.57256,False
MIA - BWI,1081,265.0,24.514338,False
MIA - CLT,2938,351.0,11.946902,False
MIA - CMH,587,124.0,21.124361,False
MIA - CVG,600,100.0,16.666668,False
MIA - DCA,2918,733.0,25.119946,False
MIA - DEN,1333,395.0,29.632408,False
MIA - DFW,3614,780.0,21.582733,False
MIA - DTW,1194,186.0,15.57789,False
MIA - EWR,2646,677.0,25.585789,False
MIA - EYW,535,89.0,16.635513,False
MIA - GNV,572,120.0,20.979021,False
MIA - IAD,802,217.0,27.057356,False
MIA - IAH,2840,604.0,21.267607,False
MIA - JFK,3521,1007.0,28.599829,False
MIA - LAS,1390,211.0,15.179856,False
MIA - LAX,3004,709.0,23.601864,False
MIA - LGA,6109,1628.0,26.649206,False
MIA - MCO,3015,811.0,26.89884,False
MIA - MSP,841,186.0,22.116528,False
MIA - MSY,621,184.0,29.62963,False
MIA - ORD,4085,925.0,22.64382,False
MIA - PHL,2619,676.0,25.811377,False
MIA - PHX,617,96.0,15.559157,False
MIA - RDU,1011,228.0,22.551928,False
MIA - SFO,1017,253.0,24.877089,False
MIA - SJU,2429,587.0,24.166323,False
MIA - STL,598,179.0,29.93311,False
MIA - STT,931,310.0,33.29753,True
MIA - STX,534,131.0,24.531836,False
MIA - TPA,1985,431.0,21.712847,False
MKE - ATL,3127,398.0,12.727854,False
MKE - BOS,590,161.0,27.288136,False
MKE - BWI,858,138.0,16.083916,False
MKE - CLE,747,81.0,10.843374,False
MKE - DCA,939,130.0,13.844516,False
MKE - DEN,1991,348.0,17.478653,False
MKE - DFW,970,171.0,17.628866,False
MKE - DTW,1712,249.0,14.544394,False
MKE - EWR,1022,224.0,21.917809,False
MKE - IAH,846,189.0,22.340425,False
MKE - LAS,1087,131.0,12.051518,False
MKE - LGA,1147,245.0,21.36007,False
MKE - MCI,604,77.0,12.748344,False
MKE - MCO,1241,204.0,16.438356,False
MKE - MSP,2228,403.0,18.08797,False
MKE - ORD,4584,1067.0,23.276613,False
MKE - PHX,1397,176.0,12.598425,False
MKE - RSW,511,77.0,15.068494,False
MKE - SEA,539,67.0,12.430427,False
MKE - STL,584,79.0,13.527398,False
MKE - TPA,604,88.0,14.569536,False
MKG - ORD,618,131.0,21.19741,False
MLB - ATL,1322,172.0,13.01059,False
MLI - ATL,753,180.0,23.904383,False
MLI - DFW,894,203.0,22.706934,False
MLI - ORD,1524,271.0,17.782152,False
MLU - ATL,1181,233.0,19.729044,False
MLU - DFW,923,193.0,20.910076,False
MLU - IAH,772,103.0,13.3419695,False
MOB - ATL,2234,446.0,19.96419,False
MOB - DFW,918,221.0,24.074074,False
MOB - IAH,1474,205.0,13.907734,False
MOT - DEN,1002,150.0,14.970059,False
MOT - MSP,818,125.0,15.281174,False
MRY - LAX,1476,310.0,21.00271,False
MRY - PHX,609,62.0,10.180624,False
MRY - SFO,751,121.0,16.11185,False
MSN - ATL,887,102.0,11.499436,False
MSN - DEN,713,130.0,18.232819,False
MSN - DFW,884,192.0,21.719458,False
MSN - DTW,1369,156.0,11.395179,False
MSN - MSP,1274,184.0,14.4427,False
MSN - ORD,2997,561.0,18.718718,False
MSO - DEN,554,104.0,18.772564,False
MSO - SLC,996,72.0,7.228915,False
MSP - ABR,657,74.0,11.263318,False
MSP - ANC,574,117.0,20.383274,False
MSP - ATL,4684,580.0,12.382579,False
MSP - ATW,507,75.0,14.7929,False
MSP - BDL,846,106.0,12.529551,False
MSP - BIL,643,63.0,9.797823,False
MSP - BIS,1489,230.0,15.446608,False
MSP - BJI,665,58.0,8.721805,False
MSP - BNA,1067,194.0,18.181818,False
MSP - BOI,702,122.0,17.378918,False
MSP - BOS,1793,282.0,15.72783,False
MSP - BRD,581,45.0,7.745267,False
MSP - BWI,1025,164.0,16.0,False
MSP - BZN,688,72.0,10.4651165,False
MSP - CID,677,119.0,17.577549,False
MSP - CLE,676,162.0,23.964497,False
MSP - CLT,2116,279.0,13.185255,False
MSP - DAY,567,74.0,13.0511465,False
MSP - DCA,1641,231.0,14.076783,False
MSP - DEN,5469,1032.0,18.869995,False
MSP - DFW,2517,521.0,20.699245,False
MSP - DIK,588,35.0,5.952381,False
MSP - DLH,606,69.0,11.386139,False
MSP - DTW,2642,432.0,16.351248,False
MSP - EWR,1295,269.0,20.772202,False
MSP - FAR,1710,251.0,14.678362,False
MSP - FLL,606,98.0,16.171618,False
MSP - FSD,1261,229.0,18.16019,False
MSP - GEG,767,98.0,12.777053,False
MSP - GFK,713,92.0,12.903225,False
MSP - GRB,1049,141.0,13.441374,False
MSP - GRR,1123,144.0,12.822797,False
MSP - HIB,562,67.0,11.921708,False
MSP - IAD,581,110.0,18.932875,False
MSP - IAH,1718,465.0,27.066357,False
MSP - ICT,633,105.0,16.587677,False
MSP - IND,896,103.0,11.495536,False
MSP - ISN,1053,115.0,10.921177,False
MSP - JFK,815,138.0,16.932516,False
MSP - LAN,511,71.0,13.894325,False
MSP - LAS,2532,456.0,18.00948,False
MSP - LAX,3075,605.0,19.674797,False
MSP - LGA,2106,444.0,21.082623,False
MSP - MCI,1890,269.0,14.232804,False
MSP - MCO,1583,239.0,15.097915,False
MSP - MDW,2942,545.0,18.524815,False
MSP - MIA,840,104.0,12.380953,False
MSP - MKE,2197,264.0,12.016386,False
MSP - MOT,810,125.0,15.432098,False
MSP - MSN,1230,189.0,15.365854,False
MSP - OMA,1280,221.0,17.265625,False
MSP - ORD,6159,1589.0,25.799644,False
MSP - PDX,1292,154.0,11.919504,False
MSP - PHL,2342,392.0,16.737831,False
MSP - PHX,4038,606.0,15.007429,False
MSP - RAP,1311,180.0,13.729978,False
MSP - RHI,663,78.0,11.764706,False
MSP - RSW,912,146.0,16.008772,False
MSP - SAN,1068,134.0,12.546817,False
MSP - SBN,552,104.0,18.84058,False
MSP - SEA,2544,371.0,14.583333,False
MSP - SFO,2437,474.0,19.450144,False
MSP - SLC,1849,198.0,10.70849,False
MSP - SMF,540,81.0,15.000001,False
MSP - SNA,914,105.0,11.487966,False
MSP - STL,2261,383.0,16.939407,False
MSP - TPA,1067,146.0,13.683224,False
MSY - ATL,5554,813.0,14.638099,False
MSY - BNA,1030,132.0,12.815534,False
MSY - BWI,800,125.0,15.625,False
MSY - CLT,1460,190.0,13.013699,False
MSY - DAL,2379,368.0,15.468684,False
MSY - DCA,737,136.0,18.453188,False
MSY - DEN,1574,303.0,19.250317,False
MSY - DFW,2565,417.0,16.257309,False
MSY - DTW,971,212.0,21.833162,False
MSY - EWR,1057,251.0,23.746452,False
MSY - FLL,919,242.0,26.332972,False
MSY - HOU,2999,430.0,14.338114,False
MSY - IAH,2647,420.0,15.867019,False
MSY - JFK,1088,254.0,23.345589,False
MSY - LAS,701,88.0,12.553495,False
MSY - LAX,1844,283.0,15.347071,False
MSY - MCO,1132,199.0,17.579504,False
MSY - MDW,845,163.0,19.28994,False
MSY - MIA,618,80.0,12.944984,False
MSY - ORD,1334,376.0,28.185907,False
MSY - STL,567,77.0,13.580246,False
MSY - TPA,973,138.0,14.182939,False
MYR - ATL,1409,209.0,14.833215,False
MYR - LGA,634,202.0,31.861198,False
OAJ - ATL,1118,199.0,17.799643,False
